品名,型号,边长1,边长2,壁厚/mm,长度/mm,支重/kg,支/件,材质,执行标准,品牌/厂家,提货地,价格/元/吨,备注（可随意改动）,库存,供应商/联系方式（后台可见，每日更新价格时可选最低价供应商）,供货价/元,差价/元
热镀锌方管,150*150,150,150,8.5,6000,234.02,,,,,,,,,,,
热镀锌方管,150*150,150,150,8.75,6000,240.88,,,,,,,,,,,
热镀锌方管,150*150,150,150,9,6000,247.74,,,,,,,,,,,
热镀锌方管,150*150,150,150,9.5,6000,261.44,,,,,,,,,,,
热镀锌方管,150*150,150,150,9.75,6000,268.28,,,,,,,,,,,
热镀锌方管,150*150,150,150,10,6000,275.11,,,,,,,,,,,
热镀锌方管,150*150,150,150,10.5,6000,288.76,,,,,,,,,,,
热镀锌方管,150*150,150,150,10.75,6000,295.58,,,,,,,,,,,
热镀锌方管,150*150,150,150,11,6000,302.39,,,,,,,,,,,
热镀锌方管,150*150,150,150,11.5,6000,315.99,,,,,,,,,,,
热镀锌方管,150*150,150,150,11.75,6000,322.78,,,,,,,,,,,
热镀锌方管,150*150,150,150,12,6000,329.57,,,,,,,,,,,
热镀锌方管,160*160,160,160,3,6000,89.11,,,,,,,,,,,
热镀锌方管,160*160,160,160,3.5,6000,102.83,,,,,,,,,,,
热镀锌方管,160*160,160,160,3.75,6000,110.28,,,,,,,,,,,
热镀锌方管,160*160,160,160,4,6000,117.73,,,,,,,,,,,
热镀锌方管,160*160,160,160,4.5,6000,132.6,,,,,,,,,,,
热镀锌方管,160*160,160,160,4.75,6000,140.03,,,,,,,,,,,
热镀锌方管,160*160,160,160,5,6000,147.45,,,,,,,,,,,
热镀锌方管,160*160,160,160,5.5,6000,162.28,,,,,,,,,,,
热镀锌方管,160*160,160,160,5.75,6000,169.68,,,,,,,,,,,
热镀锌方管,160*160,160,160,6,6000,177.08,,,,,,,,,,,
热镀锌方管,180*180,180,180,3,6000,100.3,,,,,,,,,,,
热镀锌方管,180*180,180,180,3.5,6000,115.75,,,,,,,,,,,
热镀锌方管,180*180,180,180,3.75,6000,124.15,,,,,,,,,,,
热镀锌方管,180*180,180,180,4,6000,132.53,,,,,,,,,,,
热镀锌方管,180*180,180,180,4.5,6000,149.29,,,,,,,,,,,
热镀锌方管,180*180,180,180,4.75,6000,157.66,,,,,,,,,,,
热镀锌方管,180*180,180,180,5,6000,166.03,,,,,,,,,,,
热镀锌方管,180*180,180,180,5.5,6000,182.74,,,,,,,,,,,
热镀锌方管,180*180,180,180,5.75,6000,191.08,,,,,,,,,,,
热镀锌方管,180*180,180,180,6,6000,199.42,,,,,,,,,,,
热镀锌方管,200*200,200,200,2.5,6000,92.78,,,,,,,,,,,
热镀锌方管,200*200,200,200,2.75,6000,102.14,,,,,,,,,,,
热镀锌方管,200*200,200,200,3,6000,111.49,,,,,,,,,,,
热镀锌方管,200*200,200,200,3.5,6000,128.68,,,,,,,,,,,
热镀锌方管,200*200,200,200,3.75,6000,138.01,,,,,,,,,,,
热镀锌方管,200*200,200,200,4,6000,147.34,,,,,,,,,,,
热镀锌方管,200*200,200,200,4.5,6000,165.98,,,,,,,,,,,
热镀锌方管,200*200,200,200,4.75,6000,175.3,,,,,,,,,,,
热镀锌方管,200*200,200,200,5,6000,184.6,,,,,,,,,,,
热镀锌方管,200*200,200,200,5.5,6000,203.2,,,,,,,,,,,
热镀锌方管,200*200,200,200,5.75,6000,212.48,,,,,,,,,,,
热镀锌方管,200*200,200,200,6,6000,221.77,,,,,,,,,,,
热镀锌方管,200*200,200,200,6.5,6000,240.31,,,,,,,,,,,
热镀锌方管,200*200,200,200,6.75,6000,249.58,,,,,,,,,,,
热镀锌方管,200*200,200,200,7,6000,257.72,,,,,,,,,,,
热镀锌方管,200*200,200,200,7.5,6000,276.22,,,,,,,,,,,
热镀锌方管,200*200,200,200,7.75,6000,285.46,,,,,,,,,,,
热镀锌方管,200*200,200,200,8,6000,294.7,,,,,,,,,,,
热镀锌方管,200*200,200,200,8.5,6000,313.15,,,,,,,,,,,
热镀锌方管,200*200,200,200,8.75,6000,322.37,,,,,,,,,,,
热镀锌方管,200*200,200,200,9,6000,331.58,,,,,,,,,,,
热镀锌方管,200*200,200,200,9.5,6000,349.99,,,,,,,,,,,
热镀锌方管,200*200,200,200,9.75,6000,359.18,,,,,,,,,,,
热镀锌方管,200*200,200,200,10,6000,368.37,,,,,,,,,,,
热镀锌方管,200*200,200,200,10.5,6000,386.73,,,,,,,,,,,
热镀锌方管,200*200,200,200,10.75,6000,395.9,,,,,,,,,,,
热镀锌方管,200*200,200,200,11,6000,405.06,,,,,,,,,,,
热镀锌方管,200*200,200,200,11.5,6000,423.38,,,,,,,,,,,
热镀锌方管,200*200,200,200,11.75,6000,432.52,,,,,,,,,,,
热镀锌方管,200*200,200,200,12,6000,441.67,,,,,,,,,,,
热镀锌方管,250*250,250,250,3.5,6000,160.99,,,,,,,,,,,
热镀锌方管,250*250,250,250,3.75,6000,172.68,,,,,,,,,,,
热镀锌方管,250*250,250,250,4,6000,184.36,,,,,,,,,,,
热镀锌方管,250*250,250,250,4.5,6000,207.71,,,,,,,,,,,
热镀锌方管,250*250,250,250,4.75,6000,219.38,,,,,,,,,,,
热镀锌方管,250*250,250,250,5,6000,231.04,,,,,,,,,,,
热镀锌方管,250*250,250,250,5.5,6000,254.35,,,,,,,,,,,
热镀锌方管,250*250,250,250,5.75,6000,265.99,,,,,,,,,,,
热镀锌方管,250*250,250,250,6,6000,277.63,,,,,,,,,,,
热镀锌方管,250*250,250,250,6.5,6000,300.88,,,,,,,,,,,
热镀锌方管,250*250,250,250,6.75,6000,312.5,,,,,,,,,,,
热镀锌方管,250*250,250,250,7,6000,322.72,,,,,,,,,,,
热镀锌方管,250*250,250,250,7.5,6000,345.93,,,,,,,,,,,
热镀锌方管,250*250,250,250,7.75,6000,357.52,,,,,,,,,,,
热镀锌方管,250*250,250,250,8,6000,369.11,,,,,,,,,,,
热镀锌方管,250*250,250,250,8.5,6000,392.28,,,,,,,,,,,
热镀锌方管,250*250,250,250,8.75,6000,403.85,,,,,,,,,,,
热镀锌方管,250*250,250,250,9,6000,415.42,,,,,,,,,,,
热镀锌方管,250*250,250,250,9.5,6000,438.53,,,,,,,,,,,
热镀锌方管,250*250,250,250,9.75,6000,450.08,,,,,,,,,,,
热镀锌方管,250*250,250,250,10,6000,461.63,,,,,,,,,,,
热镀锌方管,250*250,250,250,10.5,6000,484.7,,,,,,,,,,,
热镀锌方管,250*250,250,250,10.75,6000,496.22,,,,,,,,,,,
热镀锌方管,250*250,250,250,11,6000,507.74,,,,,,,,,,,
热镀锌方管,250*250,250,250,11.5,6000,530.77,,,,,,,,,,,
热镀锌方管,250*250,250,250,11.75,6000,542.27,,,,,,,,,,,
热镀锌方管,250*250,250,250,12,6000,553.76,,,,,,,,,,,
热镀锌矩管,20*40,20,40,1.5,6000,8.2,,,,,,,,,,,
热镀锌矩管,20*40,20,40,1.6,6000,8.76,,,,,,,,,,,
热镀锌矩管,20*40,20,40,1.7,6000,9.31,,,,,,,,,,,
热镀锌矩管,20*40,20,40,1.8,6000,9.85,,,,,,,,,,,
热镀锌矩管,20*40,20,40,1.9,6000,10.4,,,,,,,,,,,
热镀锌矩管,20*40,20,40,2,6000,10.95,,,,,,,,,,,
热镀锌矩管,20*40,20,40,2.5,6000,13.67,,,,,,,,,,,
热镀锌矩管,20*40,20,40,2.75,6000,15.02,,,,,,,,,,,
热镀锌矩管,20*40,20,40,3,6000,16.37,,,,,,,,,,,
热镀锌矩管,25*50,25,50,1.5,6000,10.28,,,,,,,,,,,
热镀锌矩管,25*50,25,50,1.6,6000,10.97,,,,,,,,,,,
热镀锌矩管,25*50,25,50,1.7,6000,11.66,,,,,,,,,,,
热镀锌矩管,25*50,25,50,1.8,6000,12.35,,,,,,,,,,,
热镀锌矩管,25*50,25,50,1.9,6000,13.04,,,,,,,,,,,
热镀锌矩管,25*50,25,50,2,6000,13.73,,,,,,,,,,,
热镀锌矩管,25*50,25,50,2.5,6000,17.16,,,,,,,,,,,
热镀锌矩管,25*50,25,50,2.75,6000,18.86,,,,,,,,,,,
热镀锌矩管,25*50,25,50,3,6000,20.56,,,,,,,,,,,
热镀锌矩管,30*50,30,50,1.5,6000,10.97,,,,,,,,,,,
热镀锌矩管,30*50,30,50,1.6,6000,11.71,,,,,,,,,,,
热镀锌矩管,30*50,30,50,1.7,6000,12.45,,,,,,,,,,,
热镀锌矩管,30*50,30,50,1.8,6000,13.19,,,,,,,,,,,
热镀锌矩管,30*50,30,50,1.9,6000,13.92,,,,,,,,,,,
热镀锌矩管,30*50,30,50,2,6000,14.66,,,,,,,,,,,
热镀锌矩管,30*50,30,50,2.2,6000,16.13,,,,,,,,,,,
热镀锌矩管,30*50,30,50,2.5,6000,18.32,,,,,,,,,,,
热镀锌矩管,30*50,30,50,2.75,6000,20.15,,,,,,,,,,,
热镀锌矩管,30*50,30,50,3,6000,21.96,,,,,,,,,,,
热镀锌矩管,30*50,30,50,3.5,6000,25.28,,,,,,,,,,,
热镀锌矩管,30*50,30,50,3.75,6000,27.08,,,,,,,,,,,
热镀锌矩管,30*50,30,50,4,6000,28.88,,,,,,,,,,,
热镀锌矩管,40*60,40,60,1.4,6000,12.82,,,,,,,,,,,
热镀锌矩管,40*60,40,60,1.5,6000,13.74,,,,,,,,,,,
热镀锌矩管,40*60,40,60,1.6,6000,14.67,,,,,,,,,,,
热镀锌矩管,40*60,40,60,1.7,6000,15.6,,,,,,,,,,,
热镀锌矩管,40*60,40,60,1.8,6000,16.52,,,,,,,,,,,
热镀锌矩管,40*60,40,60,1.9,6000,17.45,,,,,,,,,,,
热镀锌矩管,40*60,40,60,2,6000,18.37,,,,,,,,,,,
热镀锌矩管,40*60,40,60,2.2,6000,20.22,,,,,,,,,,,
热镀锌矩管,40*60,40,60,2.5,6000,22.98,,,,,,,,,,,
热镀锌矩管,40*60,40,60,2.75,6000,25.27,,,,,,,,,,,
热镀锌矩管,40*60,40,60,3,6000,27.56,,,,,,,,,,,
热镀锌矩管,40*60,40,60,3.5,6000,31.75,,,,,,,,,,,
热镀锌矩管,40*60,40,60,3.75,6000,34.02,,,,,,,,,,,
热镀锌矩管,40*60,40,60,4,6000,36.28,,,,,,,,,,,
热镀锌矩管,40*60,40,60,4.5,6000,40.79,,,,,,,,,,,
热镀锌矩管,40*60,40,60,4.75,6000,43.04,,,,,,,,,,,
热镀锌矩管,40*60,40,60,5,6000,45.28,,,,,,,,,,,
热镀锌矩管,50*100,50,100,1.5,6000,20.67,,,,,,,,,,,
热镀锌矩管,50*100,50,100,1.6,6000,22.07,,,,,,,,,,,
热镀锌矩管,50*100,50,100,1.7,6000,23.46,,,,,,,,,,,
热镀锌矩管,50*100,50,100,1.8,6000,24.86,,,,,,,,,,,
热镀锌矩管,50*100,50,100,1.9,6000,26.26,,,,,,,,,,,
热镀锌矩管,50*100,50,100,2,6000,27.65,,,,,,,,,,,
热镀锌矩管,50*100,50,100,2.2,6000,30.44,,,,,,,,,,,
热镀锌矩管,50*100,50,100,2.5,6000,34.61,,,,,,,,,,,
热镀锌矩管,50*100,50,100,2.75,6000,38.08,,,,,,,,,,,
热镀锌矩管,50*100,50,100,3,6000,41.55,,,,,,,,,,,
热镀锌矩管,50*100,50,100,3.5,6000,47.9,,,,,,,,,,,
热镀锌矩管,50*100,50,100,3.75,6000,51.35,,,,,,,,,,,
热镀锌矩管,50*100,50,100,4,6000,54.79,,,,,,,,,,,
热镀锌矩管,50*100,50,100,4.5,6000,61.66,,,,,,,,,,,
热镀锌矩管,50*100,50,100,4.75,6000,65.08,,,,,,,,,,,
热镀锌矩管,50*100,50,100,5,6000,68.5,,,,,,,,,,,
热镀锌矩管,50*100,50,100,5.5,6000,75.32,,,,,,,,,,,
热镀锌矩管,50*100,50,100,5.75,6000,78.72,,,,,,,,,,,
热镀锌矩管,50*100,50,100,6,6000,82.12,,,,,,,,,,,
热镀锌矩管,50*70,50,70,2,6000,22.08,,,,,,,,,,,
热镀锌矩管,50*70,50,70,2.2,6000,24.3,,,,,,,,,,,
热镀锌矩管,50*70,50,70,2.5,6000,27.63,,,,,,,,,,,
热镀锌矩管,50*70,50,70,2.75,6000,30.39,,,,,,,,,,,
热镀锌矩管,50*70,50,70,3,6000,33.15,,,,,,,,,,,
热镀锌矩管,50*70,50,70,3.5,6000,38.21,,,,,,,,,,,
热镀锌矩管,50*70,50,70,3.75,6000,40.95,,,,,,,,,,,
热镀锌矩管,50*70,50,70,4,6000,43.68,,,,,,,,,,,
热镀锌矩管,50*70,50,70,4.5,6000,49.14,,,,,,,,,,,
热镀锌矩管,50*70,50,70,4.75,6000,51.86,,,,,,,,,,,
热镀锌矩管,50*70,50,70,5,6000,54.57,,,,,,,,,,,
热镀锌矩管,50*80,50,80,2.5,6000,29.96,,,,,,,,,,,
热镀锌矩管,50*80,50,80,2.75,6000,32.96,,,,,,,,,,,
热镀锌矩管,50*80,50,80,3,6000,35.95,,,,,,,,,,,
热镀锌矩管,50*80,50,80,3.5,6000,41.44,,,,,,,,,,,
热镀锌矩管,50*80,50,80,3.75,6000,44.42,,,,,,,,,,,
热镀锌矩管,50*80,50,80,4,6000,47.39,,,,,,,,,,,
热镀锌矩管,50*150,50,150,2,6000,36.93,,,,,,,,,,,
热镀锌矩管,50*150,50,150,2.2,6000,40.66,,,,,,,,,,,
热镀锌矩管,50*150,50,150,2.5,6000,46.24,,,,,,,,,,,
热镀锌矩管,50*150,50,150,2.75,6000,50.89,,,,,,,,,,,
热镀锌矩管,50*150,50,150,3,6000,55.54,,,,,,,,,,,
热镀锌矩管,50*150,50,150,3.5,6000,64.06,,,,,,,,,,,
热镀锌矩管,50*150,50,150,3.75,6000,68.68,,,,,,,,,,,
热镀锌矩管,50*150,50,150,4,6000,73.3,,,,,,,,,,,
热镀锌矩管,50*150,50,150,4.5,6000,82.52,,,,,,,,,,,
热镀锌矩管,50*150,50,150,4.75,6000,87.12,,,,,,,,,,,
热镀锌矩管,50*150,50,150,5,6000,91.72,,,,,,,,,,,
热镀锌矩管,60*80,60,80,2,6000,25.79,,,,,,,,,,,
热镀锌矩管,60*80,60,80,2.2,6000,28.39,,,,,,,,,,,
热镀锌矩管,60*80,60,80,2.5,6000,32.28,,,,,,,,,,,
热镀锌矩管,60*80,60,80,2.75,6000,35.52,,,,,,,,,,,
热镀锌矩管,60*80,60,80,3,6000,38.75,,,,,,,,,,,
热镀锌矩管,60*80,60,80,3.5,6000,44.67,,,,,,,,,,,
热镀锌矩管,60*80,60,80,3.75,6000,47.88,,,,,,,,,,,
热镀锌矩管,60*80,60,80,4,6000,51.09,,,,,,,,,,,
热镀锌矩管,60*80,60,80,4.5,6000,57.48,,,,,,,,,,,
热镀锌矩管,60*80,60,80,4.75,6000,60.67,,,,,,,,,,,
热镀锌矩管,60*80,60,80,5,6000,63.86,,,,,,,,,,,
热镀锌矩管,60*100,60,100,2,6000,29.51,,,,,,,,,,,
热镀锌矩管,60*100,60,100,2.2,6000,32.48,,,,,,,,,,,
热镀锌矩管,60*100,60,100,2.5,6000,36.94,,,,,,,,,,,
热镀锌矩管,60*100,60,100,2.75,6000,40.64,,,,,,,,,,,
热镀锌矩管,60*100,60,100,3,6000,44.34,,,,,,,,,,,
热镀锌矩管,60*100,60,100,3.5,6000,51.13,,,,,,,,,,,
热镀锌矩管,60*100,60,100,3.75,6000,54.81,,,,,,,,,,,
热镀锌矩管,60*100,60,100,4,6000,58.49,,,,,,,,,,,
热镀锌矩管,60*100,60,100,4.5,6000,65.83,,,,,,,,,,,
热镀锌矩管,60*100,60,100,4.75,6000,69.49,,,,,,,,,,,
热镀锌矩管,60*100,60,100,5,6000,73.14,,,,,,,,,,,
热镀锌矩管,60*120,60,120,2,6000,33.22,,,,,,,,,,,
热镀锌矩管,60*120,60,120,2.2,6000,36.57,,,,,,,,,,,
热镀锌矩管,60*120,60,120,2.5,6000,41.59,,,,,,,,,,,
热镀锌矩管,60*120,60,120,2.75,6000,45.77,,,,,,,,,,,
热镀锌矩管,60*120,60,120,3,6000,49.94,,,,,,,,,,,
热镀锌矩管,60*120,60,120,3.5,6000,57.59,,,,,,,,,,,
热镀锌矩管,60*120,60,120,3.75,6000,61.75,,,,,,,,,,,
热镀锌矩管,60*120,60,120,4,6000,65.9,,,,,,,,,,,
热镀锌矩管,60*120,60,120,4.5,6000,74.18,,,,,,,,,,,
热镀锌矩管,60*120,60,120,4.75,6000,78.31,,,,,,,,,,,
热镀锌矩管,60*120,60,120,5,6000,82.43,,,,,,,,,,,
热镀锌矩管,60*120,60,120,5.5,6000,90.66,,,,,,,,,,,
热镀锌矩管,60*120,60,120,5.75,6000,94.77,,,,,,,,,,,
热镀锌矩管,60*120,60,120,6,6000,98.87,,,,,,,,,,,
热镀锌矩管,70*140,70,140,1.5,6000,28.98,,,,,,,,,,,
热镀锌矩管,70*140,70,140,1.6,6000,30.94,,,,,,,,,,,
热镀锌矩管,70*140,70,140,1.7,6000,32.9,,,,,,,,,,,
热镀锌矩管,70*140,70,140,1.8,6000,34.86,,,,,,,,,,,
热镀锌矩管,70*140,70,140,1.9,6000,36.82,,,,,,,,,,,
热镀锌矩管,70*140,70,140,2,6000,38.78,,,,,,,,,,,
热镀锌矩管,70*140,70,140,2.2,6000,42.7,,,,,,,,,,,
热镀锌矩管,70*140,70,140,2.5,6000,48.57,,,,,,,,,,,
热镀锌矩管,70*140,70,140,2.75,6000,53.45,,,,,,,,,,,
热镀锌矩管,70*140,70,140,3,6000,58.33,,,,,,,,,,,
热镀锌矩管,70*140,70,140,3.5,6000,67.29,,,,,,,,,,,
热镀锌矩管,70*140,70,140,3.75,6000,72.15,,,,,,,,,,,
热镀锌矩管,70*140,70,140,4,6000,77,,,,,,,,,,,
热镀锌矩管,70*140,70,140,4.5,6000,86.7,,,,,,,,,,,
热镀锌矩管,70*140,70,140,4.75,6000,91.53,,,,,,,,,,,
热镀锌矩管,70*140,70,140,5,6000,96.36,,,,,,,,,,,
热镀锌矩管,80*160,80,160,2.5,6000,55.55,,,,,,,,,,,
热镀锌矩管,80*160,80,160,2.75,6000,61.14,,,,,,,,,,,
热镀锌矩管,80*160,80,160,3,6000,66.73,,,,,,,,,,,
热镀锌矩管,80*160,80,160,3.5,6000,76.98,,,,,,,,,,,
热镀锌矩管,80*160,80,160,3.75,6000,82.55,,,,,,,,,,,
热镀锌矩管,80*160,80,160,4,6000,88.11,,,,,,,,,,,
热镀锌矩管,80*160,80,160,4.5,6000,99.21,,,,,,,,,,,
热镀锌矩管,80*160,80,160,4.75,6000,104.76,,,,,,,,,,,
热镀锌矩管,80*160,80,160,5,6000,110.3,,,,,,,,,,,
热镀锌矩管,80*160,80,160,5.5,6000,121.35,,,,,,,,,,,
热镀锌矩管,80*160,80,160,5.75,6000,126.88,,,,,,,,,,,
热镀锌矩管,80*160,80,160,6,6000,132.39,,,,,,,,,,,
热镀锌矩管,80*100,80,100,2.5,6000,41.59,,,,,,,,,,,
热镀锌矩管,80*100,80,100,2.75,6000,45.77,,,,,,,,,,,
热镀锌矩管,80*100,80,100,3,6000,49.94,,,,,,,,,,,
热镀锌矩管,80*100,80,100,3.5,6000,57.59,,,,,,,,,,,
热镀锌矩管,80*100,80,100,3.75,6000,61.75,,,,,,,,,,,
热镀锌矩管,80*100,80,100,4,6000,65.9,,,,,,,,,,,
热镀锌矩管,80*100,80,100,4.5,6000,74.18,,,,,,,,,,,
热镀锌矩管,80*100,80,100,4.75,6000,78.31,,,,,,,,,,,
热镀锌矩管,80*100,80,100,5,6000,82.43,,,,,,,,,,,
热镀锌矩管,80*120,80,120,2.5,6000,46.24,,,,,,,,,,,
热镀锌矩管,80*120,80,120,2.75,6000,50.89,,,,,,,,,,,
热镀锌矩管,80*120,80,120,3,6000,55.54,,,,,,,,,,,
热镀锌矩管,80*120,80,120,3.5,6000,64.06,,,,,,,,,,,
热镀锌矩管,80*120,80,120,3.75,6000,68.68,,,,,,,,,,,
热镀锌矩管,80*120,80,120,4,6000,73.3,,,,,,,,,,,
热镀锌矩管,80*120,80,120,4.5,6000,82.52,,,,,,,,,,,
热镀锌矩管,80*120,80,120,4.75,6000,87.12,,,,,,,,,,,
热镀锌矩管,80*120,80,120,5,6000,91.72,,,,,,,,,,,
热镀锌矩管,80*120,80,120,5.5,6000,100.89,,,,,,,,,,,
热镀锌矩管,80*120,80,120,5.75,6000,105.47,,,,,,,,,,,
热镀锌矩管,80*120,80,120,6,6000,110.05,,,,,,,,,,,
热镀锌矩管,80*140,80,140,2.5,6000,50.9,,,,,,,,,,,
热镀锌矩管,80*140,80,140,2.75,6000,56.02,,,,,,,,,,,
热镀锌矩管,80*140,80,140,3,6000,61.13,,,,,,,,,,,
热镀锌矩管,80*140,80,140,3.5,6000,70.52,,,,,,,,,,,
热镀锌矩管,80*140,80,140,3.75,6000,75.61,,,,,,,,,,,
热镀锌矩管,80*140,80,140,4,6000,80.7,,,,,,,,,,,
热镀锌矩管,80*140,80,140,4.5,6000,90.87,,,,,,,,,,,
热镀锌矩管,80*140,80,140,4.75,6000,95.94,,,,,,,,,,,
热镀锌矩管,80*140,80,140,5,6000,101.01,,,,,,,,,,,
热镀锌矩管,80*140,80,140,5.5,6000,111.12,,,,,,,,,,,
热镀锌矩管,80*140,80,140,5.75,6000,116.17,,,,,,,,,,,
热镀锌矩管,80*140,80,140,6,6000,121.22,,,,,,,,,,,
热镀锌矩管,100*150,100,150,2.5,6000,57.88,,,,,,,,,,,
热镀锌矩管,100*150,100,150,2.75,6000,63.7,,,,,,,,,,,
热镀锌矩管,100*150,100,150,3,6000,69.52,,,,,,,,,,,
热镀锌矩管,100*150,100,150,3.5,6000,80.21,,,,,,,,,,,
热镀锌矩管,100*150,100,150,3.75,6000,86.01,,,,,,,,,,,
热镀锌矩管,100*150,100,150,4,6000,91.81,,,,,,,,,,,
热镀锌矩管,100*150,100,150,4.5,6000,103.39,,,,,,,,,,,
热镀锌矩管,100*150,100,150,4.75,6000,109.17,,,,,,,,,,,
热镀锌矩管,100*150,100,150,5,6000,114.94,,,,,,,,,,,
热镀锌矩管,100*150,100,150,5.5,6000,126.47,,,,,,,,,,,
热镀锌矩管,100*150,100,150,5.75,6000,132.23,,,,,,,,,,,
热镀锌矩管,100*150,100,150,6,6000,137.98,,,,,,,,,,,
热镀锌矩管,100*150,100,150,6.5,6000,149.46,,,,,,,,,,,
热镀锌矩管,100*150,100,150,6.75,6000,155.19,,,,,,,,,,,
热镀锌矩管,100*150,100,150,7,6000,160.22,,,,,,,,,,,
热镀锌矩管,100*150,100,150,7.5,6000,171.66,,,,,,,,,,,
热镀锌矩管,100*150,100,150,7.75,6000,177.37,,,,,,,,,,,
热镀锌矩管,100*150,100,150,8,6000,183.07,,,,,,,,,,,
热镀锌矩管,100*180,100,180,3.75,6000,96.41,,,,,,,,,,,
热镀锌矩管,100*180,100,180,4.75,6000,122.39,,,,,,,,,,,
热镀锌矩管,100*200,100,200,2.5,6000,69.51,,,,,,,,,,,
热镀锌矩管,100*200,100,200,2.75,6000,76.51,,,,,,,,,,,
热镀锌矩管,100*200,100,200,3,6000,83.51,,,,,,,,,,,
热镀锌矩管,100*200,100,200,3.5,6000,96.37,,,,,,,,,,,
热镀锌矩管,100*200,100,200,3.75,6000,103.35,,,,,,,,,,,
热镀锌矩管,100*200,100,200,4,6000,110.32,,,,,,,,,,,
热镀锌矩管,100*200,100,200,4.5,6000,124.25,,,,,,,,,,,
热镀锌矩管,100*200,100,200,4.75,6000,131.21,,,,,,,,,,,
热镀锌矩管,100*200,100,200,5,6000,138.16,,,,,,,,,,,
热镀锌矩管,100*200,100,200,5.5,6000,152.05,,,,,,,,,,,
热镀锌矩管,100*200,100,200,5.75,6000,158.98,,,,,,,,,,,
热镀锌矩管,100*200,100,200,6,6000,165.91,,,,,,,,,,,
热镀锌矩管,100*200,100,200,6.5,6000,179.74,,,,,,,,,,,
热镀锌矩管,100*200,100,200,6.75,6000,186.65,,,,,,,,,,,
热镀锌矩管,100*200,100,200,7,6000,192.72,,,,,,,,,,,
热镀锌矩管,100*200,100,200,7.5,6000,206.51,,,,,,,,,,,
热镀锌矩管,100*200,100,200,7.75,6000,213.4,,,,,,,,,,,
热镀锌矩管,100*200,100,200,8,6000,220.28,,,,,,,,,,,
热镀锌矩管,100*200,100,200,8.5,6000,234.02,,,,,,,,,,,
热镀锌矩管,100*200,100,200,8.75,6000,240.88,,,,,,,,,,,
热镀锌矩管,100*200,100,200,9,6000,247.74,,,,,,,,,,,
热镀锌矩管,100*200,100,200,9.5,6000,261.44,,,,,,,,,,,
热镀锌矩管,100*200,100,200,9.75,6000,268.28,,,,,,,,,,,
热镀锌矩管,100*200,100,200,10,6000,275.11,,,,,,,,,,,
热镀锌矩管,150*200,150,200,3.5,6000,112.52,,,,,,,,,,,
热镀锌矩管,150*200,150,200,3.75,6000,120.68,,,,,,,,,,,
热镀锌矩管,150*200,150,200,4,6000,128.83,,,,,,,,,,,
热镀锌矩管,150*200,150,200,4.5,6000,145.12,,,,,,,,,,,
热镀锌矩管,150*200,150,200,4.75,6000,153.25,,,,,,,,,,,
热镀锌矩管,150*200,150,200,5,6000,161.38,,,,,,,,,,,
热镀锌矩管,150*200,150,200,5.5,6000,177.62,,,,,,,,,,,
热镀锌矩管,150*200,150,200,5.75,6000,185.73,,,,,,,,,,,
热镀锌矩管,150*200,150,200,6,6000,193.84,,,,,,,,,,,
热镀锌矩管,150*200,150,200,6.5,6000,210.03,,,,,,,,,,,
热镀锌矩管,150*200,150,200,6.75,6000,218.12,,,,,,,,,,,
热镀锌矩管,150*200,150,200,7,6000,225.22,,,,,,,,,,,
热镀锌矩管,150*200,150,200,7.5,6000,241.36,,,,,,,,,,,
热镀锌矩管,150*200,150,200,7.75,6000,249.43,,,,,,,,,,,
热镀锌矩管,150*200,150,200,8,6000,257.49,,,,,,,,,,,
热镀锌矩管,150*200,150,200,8.5,6000,273.59,,,,,,,,,,,
热镀锌矩管,150*200,150,200,8.75,6000,281.63,,,,,,,,,,,
热镀锌矩管,150*200,150,200,9,6000,289.66,,,,,,,,,,,
热镀锌矩管,150*200,150,200,9.5,6000,305.71,,,,,,,,,,,
热镀锌矩管,150*200,150,200,9.75,6000,313.73,,,,,,,,,,,
热镀锌矩管,150*200,150,200,10,6000,321.74,,,,,,,,,,,
热镀锌矩管,150*250,150,250,3.5,6000,128.68,,,,,,,,,,,
热镀锌矩管,150*250,150,250,3.75,6000,138.01,,,,,,,,,,,
热镀锌矩管,150*250,150,250,4,6000,147.34,,,,,,,,,,,
热镀锌矩管,150*250,150,250,4.5,6000,165.98,,,,,,,,,,,
热镀锌矩管,150*250,150,250,4.75,6000,175.3,,,,,,,,,,,
热镀锌矩管,150*250,150,250,5,6000,184.6,,,,,,,,,,,
热镀锌矩管,150*250,150,250,5.5,6000,203.2,,,,,,,,,,,
热镀锌矩管,150*250,150,250,5.75,6000,212.48,,,,,,,,,,,
热镀锌矩管,150*250,150,250,6,6000,221.77,,,,,,,,,,,
热镀锌矩管,150*250,150,250,6.5,6000,240.31,,,,,,,,,,,
热镀锌矩管,150*250,150,250,6.75,6000,249.58,,,,,,,,,,,
热镀锌矩管,150*250,150,250,7,6000,257.72,,,,,,,,,,,
热镀锌矩管,150*250,150,250,7.5,6000,276.22,,,,,,,,,,,
热镀锌矩管,150*250,150,250,7.75,6000,285.46,,,,,,,,,,,
热镀锌矩管,150*250,150,250,8,6000,294.7,,,,,,,,,,,
热镀锌矩管,150*250,150,250,8.5,6000,313.15,,,,,,,,,,,
热镀锌矩管,150*250,150,250,8.75,6000,322.37,,,,,,,,,,,
热镀锌矩管,150*250,150,250,9,6000,331.58,,,,,,,,,,,
